Date,NIFTY 50 Index,HDFC Bank,ICICI Bank,SBI,Kotak Bank,Axis Bank,IndusInd Bank,TCS,Infosys,Wipro,HCL Tech,Tech Mahindra,Reliance,ONGC,BPCL,Coal India,NTPC,Power Grid,Tata Motors,Maruti Suzuki,Eicher Motors,Hero MotoCorp,Bajaj Auto,Mahindra & Mahindra,Sun Pharma,Dr Reddy's,Cipla,Divi's Labs,Apollo Hospitals,HUL,ITC,Nestle India,Britannia,Tata Consumer,Bajaj Finance,Bajaj Finserv,SBI Life,HDFC Life,JSW Steel,Tata Steel,Hindalco,UltraTech Cement,Grasim,Shree Cement,Asian Paints,Titan,UPL,Larsen & Toubro,Adani Enterprises,Adani Ports,Bharti Airtel,Nifty Bank Index,Nifty IT Index,Nifty Auto Index,Nifty Pharma Index,Nifty FMCG Index
2019-09-23,2.8915576657539077,4.805786361393571,6.89818741193593,3.9940365327654215,6.61209047910678,6.636289684294505,6.477180590746134,-2.4038235585095546,-5.049703150330808,-2.683470470629945,-1.5441828799792279,-2.5754515249404863,-1.207787430985685,2.0209544018609193,11.637968974229885,1.3246652681345061,-3.1706392499785796,-4.026492739617693,-4.014999682050746,4.6405155246217245,7.721929383165005,-1.4862226055804117,2.2497127075516987,-0.6855229414966968,-1.0273175355105302,-2.4860897932171833,-3.1081350659496243,-1.6026082439260514,0.0782550591313047,3.553746702762006,7.057339316612499,1.583779678666497,6.510294603447653,2.3564337270867153,8.685361664759238,7.851919029938981,-2.995768041724456,-4.096832518597782,2.3519446610970496,2.3877410046075465,-1.0635638750377097,2.844495548085857,1.1119324629256022,3.471177197250319,7.884499891600472,3.8186060827939405,3.3357190309786455,8.28904592805506,2.21327915814149,7.945894519852725,-2.3569053498151415,5.4677794384859535,-2.90779370160007,2.587479402836834,-1.5820005859216169,4.306133552382785
2019-09-24,-0.10344649056013289,-0.2744093722252594,-1.2099458101696214,-3.5537895960560784,-1.3714452834132196,-2.908333541172692,0.314249366425301,1.4336673240640918,3.8856479568091906,0.5640263922101596,1.4038333552140791,3.0829173174345303,3.1875381394612656,-2.054307213753237,2.3178439927108663,-2.24468893624189,-0.775510159322268,1.141805537722762,2.3455728064863512,1.6128080458098548,-4.184644877124166,-2.283414608017842,-1.2353259791701432,-1.1062049615238045,0.048832807974363845,0.6504473612171768,0.30073221004303097,1.1137416257496646,-1.1832708665646008,0.5245979251589761,0.45124897913679796,-2.0600438994089587,0.8694552496437025,0.4933411833971224,-1.5408574226100535,-0.6875201222205529,0.43576590639589075,1.90475095168543,-4.24701422936492,-1.7357899073340843,-1.1000060065970318,-1.664737577143105,-1.2643202607261261,0.06374637571009423,-2.044105150076092,-1.4598299074822685,-0.24963189069435732,-3.0879882102776923,-2.8543374070866268,0.7056792526897615,0.18677991683477835,-1.2533457484712796,1.9812972993890288,-0.3767938163535822,0.44163282716598307,0.6179311238196261
2019-09-25,-1.2771612287114875,-1.1245964980950873,-1.5196075672004095,-7.385992594652291,-1.019715118351605,-1.341574215219965,-0.8177853855065753,2.139702810744093,-0.17629984466068782,-0.789364777564816,0.615791380043218,0.2912574059053208,0.06647005422759644,-1.5355721747673967,0.8454434438907699,-2.80090368455862,1.5197432729267213,4.358097174075404,-5.99693261443528,-5.287414015354608,-4.525001145945984,-1.8759418164408848,-0.5797618570220098,-4.304265686793773,-0.7079218321498604,-0.42724104867133406,-3.4758378226569353,0.23317778513287646,-1.758302606975204,0.051203958666756755,-3.3007760280479914,0.2069558594230525,-1.4349779424962517,1.6181811087532028,-0.778691056432812,0.18080284431820637,0.176058102592469,1.2339967858142398,0.4499522153513569,-2.3597570245834643,-3.9939340253784317,-0.9298314217696335,-3.4080365876919205,-2.3761827473020802,-0.7984548291217308,-1.8373060610111458,-0.4573803726052983,-2.1062589813407584,-0.33772431852429063,0.22954943384310145,-2.007763799649942,-1.978087000884654,0.2689284842505524,-3.8954080299424265,-1.2956239898819,-1.2341793252960032
2019-09-26,1.145084856589107,0.22585639329364415,4.087975258341792,0.5709324882229305,1.576539429586088,0.7122961128171568,2.9323753643864414,-0.040700677047589284,-1.2742038520359378,-0.7118798451112962,-0.8255257715549469,1.1049460950325551,1.3481212107189,4.26018082159163,3.192179398303363,5.555573367501188,-0.29941531319863657,0.2515598324369872,1.1783759647859382,3.298200125699946,1.7695798698120546,2.065285586286114,0.9962733546517333,6.031441613497357,1.278427067193233,0.05407706199851425,0.8858625816972499,2.546752882281611,0.11557797419001758,-0.8335407790880267,1.1512776502222488,3.5375630936738123,1.8709012352400967,0.16102625091107825,1.7782174378243365,2.5316208665960627,2.4920092906369096,2.052538996111619,0.4479646722217012,3.7840074974667237,3.1858880998414385,2.7525719709666996,2.7135361033335803,-0.474883569891138,1.0931567381221807,1.5288740026970338,1.1876891608002538,2.741187638765763,3.4903461466473162,1.048698049989527,0.7024932815398621,1.4079196022255713,-0.43563351060998956,2.5339812158346353,0.8678075879695379,0.3290117282424676
2019-09-27,-0.5081564893442914,0.13683013388201548,-0.6084772846622899,-0.2306113599195303,1.0234767811660328,0.09999402314426753,-4.341087338247851,-1.506524066881032,-0.04472500787124911,-0.21087261589664008,-0.3922970051617014,-1.3170814577420642,0.9446294835337765,-4.049629607960203,-2.135192865019264,-1.942938206067213,0.4290243151015227,-0.5771797011894786,-3.694774074271634,-1.2213016152986977,-0.6652036438121733,-1.121364989650453,-0.4309462641779227,-2.090142311582055,-2.4881649674138417,-1.5874453616279482,0.21666126291051135,-0.8716204359302981,-2.00459867999373,-1.1551437170181034,1.0183758059867598,-1.390072788932517,-2.512287685078818,0.7324153994076266,1.4147131042363759,1.0130326141384094,3.1969661701394037,2.2834935971838055,-1.3803396031213944,-4.284762691685806,-2.6792578472312867,-0.010249116641847245,-2.2586869328089842,-0.20556795002086847,0.30211345385937616,-0.3298859369389562,-0.2655935867099335,-1.154477460249581,-2.1283598198333364,-2.516981951942665,1.4678161543776769,-0.4197927342949326,-0.4995787737693047,-1.3773295473089808,-2.061776997529785,-0.005476457464737017
2019-09-30,-0.3296462425282254,-1.346256854402117,-3.450574079203028,-3.698454166038301,0.05779101413236898,-2.2266586541239586,-6.56738489993276,2.0985840477000695,2.997982105749686,1.3524750249618966,3.799045692768721,1.4482729850649134,1.772285579422772,0.2281519063299653,0.0638636872391185,0.25082024513898293,0.38442975041004246,0.4795762793740943,-2.043378647985372,-0.8547794695336064,-0.1528813069402224,-0.8940539863159569,-0.530836690447789,-1.4321614358692392,-3.0495341358368844,-1.045482397094566,-3.163398069841117,0.30414005377306097,-0.3605862093163159,-1.43965085317026,2.7278050842582946,1.0825582122308441,-2.3531668744354417,-2.11029949994771,-0.27972815301831044,-0.4368199137723128,0.4629034171712565,3.2371910915167,-0.9689918925406382,0.2363366560482083,0.3408612942492395,-1.2263501059729398,0.4264089546752725,-2.261500303527453,-0.7966130618575984,-0.8566781300100246,3.7625567769499657,0.10864136128279078,-2.4088282592566457,1.3093428795184714,5.141778429025212,-2.5889757553066994,1.9935811097934852,-0.8088175220074767,-1.9174016403834204,0.34970669760845396
2019-10-01,-0.9983032105041145,1.739411653891576,-2.0982286543491213,-5.483747214830014,0.2280250538210904,-0.8540028748824424,-6.179765204391952,-1.8744633870841798,-1.5019124602513312,-2.627202458239175,-1.9479856283561081,-1.336621388846182,-2.0529137893907645,-2.7314178645368115,5.0627322185325285,-2.8771951113406025,-0.3829575476653635,-1.2810753680889353,-1.8305647904771627,0.985744909426356,0.3470273006358271,-0.6063187744276499,-1.080975085865299,1.7453965678748684,-0.7446402856116752,-0.47736756275430503,-3.019976930183277,-2.5788039641969074,-1.8810478401109387,0.4213047470199127,-1.5201312904665754,-1.4982440866162738,-0.8355580501280047,-1.9384194515816633,-1.3259928659279163,-0.6419497195274793,-2.2152705562274333,-0.4907454391875343,-3.174612448113856,-2.4826564829141473,-0.8361678820934526,-2.9634309750572463,-5.060960351907906,-1.5586842223310193,0.22417060372961206,0.5930697023382558,-1.4901961551359255,-0.6918749524584045,-1.5083952185034888,-2.3916043549413013,-4.386328787946847,-1.297628826681274,-1.5437456176082165,-0.38768481968328716,-1.0771396070020867,-1.07003610343831
2019-10-03,-0.4040562773145462,-2.021944137674403,0.6358836548884472,-0.703256943922359,-1.9688093822361696,-1.582865412592116,-3.2779963188855565,0.014589008480347943,-1.0018316137647032,1.0064409195315926,1.6280246193707937,-0.34754586247195407,0.47129460009076585,-0.07800528925614447,7.633135906539312,-3.786702205501691,-0.2563115903236324,1.323148859096901,6.157855321724703,-0.41213734726860407,2.568036404093621,-0.777439110934075,-0.41582379090724375,1.0777722106681376,0.41390771226081924,-0.4536718516967908,1.3207330554386942,0.3574561861182435,0.7193692359991566,-1.41938152634411,2.2470128690192492,0.20683050097434208,-0.5685679166456903,0.7759127499375573,-0.8165377198466883,-0.14070596472921526,0.36247424201008016,-0.8859869103236329,-0.4940336127404632,-3.399242074443576,-3.768119724464003,-1.5619848885290777,-1.9476203654361202,-1.7970914774265379,-0.9710937574590073,1.1635272522671158,-0.09241653803765404,-0.40980982973742863,-0.06961590345221369,-0.0371216625954518,-1.7238790641036172,-1.0840546028719755,-0.1457479759317648,0.39723345019260226,-0.06295086941651151,-0.033601155489138
2019-10-04,-1.2307760296977222,-2.766554392963383,-3.1359689343731345,-1.6525810699303922,-3.2554489034650858,-1.7953264195232355,0.7805564578335478,0.9270557730160833,0.9992395494166528,0.7844152386094816,0.21362609384465436,0.8042953470455583,-0.225007182414938,1.1319330085436174,-3.0191876796962336,-0.5087029292727641,0.5567534698989185,-1.2807731433390757,-2.2467387639389047,-1.546466564549276,-1.5622376902234003,0.03185501391262946,-1.1853259840413743,0.2754720490601992,-0.541041971600309,-2.22065140998402,0.05979287211150819,-0.37461756845225125,1.5481279637975076,-0.9097701398940283,-1.6816486191146618,-1.9609735076463575,-1.991093062699023,-2.401456896215637,-1.4104458747504878,-1.7249888653895429,-0.7704806128858932,-1.4251930214389974,-3.114430140975699,-1.9140056859188737,-0.27381452823247443,-4.033230352011785,-3.715145292191513,-0.7190777384875391,-1.4036776547377228,-3.4426864164444293,-1.9936295275120641,-2.273595358248759,-2.4730164513840913,-2.3025479232204216,-1.5656685893386424,-2.4010970693263967,0.4081019284519538,-1.185656015429526,-0.8691003806915232,-1.5064454203338684
2019-10-07,-0.43266837625002275,-0.2353375178945072,0.5315350124146745,-0.34005195477675443,-0.47979891709178935,2.597498590850167,-1.9165348914677027,-1.5221014877385586,-0.49154188807244426,-0.2734692728762367,-0.43556643575776155,-0.4730949607513746,0.15289978337100774,-2.3157198052359718,-4.829794643733187,-0.7534806767714897,-1.2351030011296893,-0.025422715735834434,-1.796906257876596,-0.2970161356123824,0.008896611521191922,0.21363378329777305,1.003993763947153,-2.002669136196833,-1.593030371332138,-0.04773970528835214,-2.414231778146514,1.5040892204977396,0.7283392249443521,-0.21344788715660368,-2.0796895843833707,1.2078563351166416,3.8029717350627656,-0.1878276498230247,-0.07810295683872148,-0.9727941470582868,0.44282696911506214,-1.539905741598846,-3.098063544275431,-2.4917548465414274,0.109824777764711,-2.742774964543959,-0.8251790265220937,-1.6659152017530987,0.04348383685248702,0.6475283083406502,-0.25747662319549613,-1.8983870658064284,-2.9999766630443014,0.16471017052541725,0.6038105010256922,0.12873857048139037,-0.6098303545470141,-0.6677971030452201,-3.352076008932958,-0.35958136470253255
2019-10-09,1.679783285706482,3.4754182538821343,4.950735360241176,4.757115712977011,3.6447744715321306,1.9080812633846422,5.447010542301567,-1.3478584750405087,-0.7472463613271696,0.29529386962607873,-2.1686537262117667,0.8868199967998702,1.1182141049401295,-0.5531474837950134,0.4483867842282052,0.5151705512104199,1.1211727373287461,0.6106764746029336,2.8936212527424177,1.352974643570204,1.3263320041761117,-2.604716692118536,-0.015546649870834539,4.268018535037821,1.0660618069489258,1.7944281219984592,3.6987086320932505,0.23988533374359466,1.0208102141719522,0.40976495468150187,-1.9055212274847744,1.8741707235973237,3.560364556405693,1.5995394007601416,3.1531061715254216,1.1952516054411833,1.1293602702095118,0.8775577738233009,2.307697760750238,3.5868385614447496,2.057040975724145,4.4736988625493135,3.297381886286277,3.682511292583368,2.7997554354854293,-2.279590255284203,0.11186310233293195,2.031702047262396,2.356391905968569,1.315643790606602,5.226193168002902,3.6672263088914248,-0.7739354288618938,1.4315888476086114,1.2120647084737701,0.16894107144369563
2019-10-10,-0.6960833829169011,-2.2472798250656623,-2.976864364581344,-2.605856089355285,-1.7086800068541352,-1.9452127615838366,-6.12464023981304,-0.7747199720310349,-0.07656247699726615,0.6098686172507639,1.1797446934047162,0.035139155510877096,2.8684700575624777,-0.27810758688249226,-0.5985532645493952,-0.43161868059945485,0.0,0.7081478919126472,-3.3912288606468,-1.6980382875714795,-1.0244345488194084,-0.0959907822058681,-0.1936472649088472,-1.8211593315369923,0.8074002183443563,-1.1226442497085931,-0.283463372043935,1.002663975722884,-0.8982235637087332,1.0652069573917178,-1.5782985280740625,-0.277466882524946,-0.6784376495107658,-1.2224454411543406,-1.8638557736023853,-1.3993342864848102,-1.2003581704969735,0.5684859882409521,0.4464247906842411,-1.9319527714539153,-2.042463688337104,-1.6631445742043338,3.9081098628681588,-1.1578532173615264,0.29038773022611597,0.35764613998514605,0.3008377086331837,-0.08062070153495027,-1.151083268464026,-0.1373549839605026,4.966618620266283,-2.6832681692669835,-0.23101839419978898,-1.355092955215631,0.0,-0.40288931238972037
2019-10-11,0.6275284833450412,-0.14574711108404914,1.1446697017666319,0.15738614989957433,0.18614813788908613,-0.03715145333186287,-0.4314126982916444,-0.8780460333797424,4.0546518463020265,0.1045177045177148,1.5044501053627979,1.4269502033180004,-0.7448038490416864,2.788849972845897,-0.3878394724574963,2.438375777869295,-0.46910170521717864,0.9542762727599463,3.852737171550169,1.4147466006474207,0.8234376755042794,-0.1537316237197217,0.4348041772031408,-1.0511717129821685,-0.19377600173966503,0.6797095369774464,4.54816129096709,1.3676045535861325,2.5384978755126797,1.823513689921774,0.30837565046606397,1.5380078689439802,1.455012216329865,2.025120171421757,0.6153482621501505,-0.3950241698267076,1.49902946556002,1.1733473550682216,1.637428827978793,2.7428501198546007,2.7160557674110963,2.537545587610257,-0.7464783014063836,0.5791305930420432,0.6550029177846861,0.7208227712163451,1.096932279054541,0.18243152830406117,-0.3275159619166246,2.288064290602043,1.4976649328614533,0.10370418607517085,1.5112204275205876,0.5081750197361901,0.5922120774768835,0.8922885275282733
2019-10-14,0.3193315072573366,0.4671239550527506,0.07000086498736291,0.35355576547082546,-0.14172015007255512,1.6054736149899718,2.2400034116035528,1.718789575923818,-3.522355108782549,1.670502165040677,0.676226980200334,-0.09701524976981624,0.3992332921064934,4.8449728074206,-0.42007583968605156,0.5554066311915795,0.8997519875139748,-1.293507082161749,5.39982772674843,1.8241732622413132,0.6966598156531001,0.43689403037185937,2.0439538818152636,1.5265344721917762,2.1615201799628947,0.01886880520343137,-0.10197354355098165,-0.36984376347686254,0.25204967640071185,0.47887752815332085,0.06147846533233192,0.9734795209868974,0.8987825725749188,1.3600508643649256,-2.2626497836564785,-1.0673960656009118,-1.2982254989848285,-1.4137122943282732,1.9332498062270664,1.7256634049276354,0.8012756100173046,2.283403664175343,1.048583991092511,1.747242227355228,0.47202363378500145,0.4301835699553891,-0.5425039898671158,-0.26265711710856676,7.411474798107132,-0.3911347777841967,2.781409976938165,0.4972769460730664,-0.28815218412472365,1.6668847205897563,1.143787451532119,0.5746963320198306
2019-10-15,0.7684353972992053,1.5484913532884947,0.6995486588979194,1.1744089138640224,1.8984536776102345,0.9582972092575304,1.7311873503931485,0.8065426442187995,-2.264327949812639,0.08215170917051928,-0.21162436739697865,-0.03467724124746052,0.4528762979227441,2.51385728553839,0.895145248117557,0.552324139226279,1.4012712376963332,1.4364842590638194,-0.7039495412888952,2.4138321330089862,4.753127509734423,2.548678995851694,1.822140283030227,2.59384897844539,0.544784476378779,1.234960950385,1.2814712196697942,0.5583031805309169,2.2042513602516633,2.4897442202852726,1.4338483547067904,-0.5801564169173656,2.2977000128295177,0.7252906251500768,-0.09913285250434667,-0.5740980546198093,1.12826250496596,1.7946089001528387,-0.8128302113485808,1.2614124364174417,2.0402869538988178,0.8680632328785354,0.722840344400888,-0.5929175722146462,0.24461643023128143,1.853568146422857,-0.6051341932869714,0.5828903921812456,5.370503055575959,1.5462013948253084,-2.515564773649026,1.3240774302289982,-0.4539255412282617,2.2326075270894252,0.8007621265096576,1.1013055821156525
2019-10-16,0.3123841334461419,-0.15945478161892845,0.7988805283656086,-0.9286252278116081,-0.6220635176092504,0.48548043113954,0.1768413468404173,0.44668440969006795,0.410000460997062,2.154729480293671,1.5122373559993685,0.9993059947587923,0.6011094173875797,2.163699708809519,4.507440563713705,1.7787342910065895,-1.6750203697864396,-1.341615977769306,-0.8664768880585205,-0.15388536198288616,0.11197189876182012,-2.741363269776287,0.3901198705179132,0.1457031104364459,0.7308555554135232,0.6257642355126158,0.05598342786325983,1.6006094523613124,-0.037075099951389134,0.3197128033362917,-1.5953136883476216,1.879064877633363,-0.1367497540635365,-0.7920887646160168,3.530138821671125,1.2251272524606005,4.6894565295757085,3.0113805722926212,0.29593072319575864,-0.5154582329287338,-2.3889976565586557,1.873278919840482,3.8581714869442063,0.05972102889999498,-2.074216261201167,0.1925865844628838,0.9689455702226013,-0.5620469071864642,3.322573999584799,-0.9063460889981667,0.4170501598558918,-0.05707918329367345,0.8978577705757607,-0.18795168357558234,0.7371348336379979,-0.09344439894071188
2019-10-17,1.0672506051552677,-0.09006857442528382,1.2175614094821707,3.6711694267643313,-0.06229268633577423,2.4372584524503527,5.147131649335779,1.4764303266254553,-0.2527893122671432,-0.42184253265171723,-0.7130712015311347,-0.46036328890620704,1.7597632341801894,-0.1764721822123727,0.1756532552363188,2.4929212270277112,1.10732509920215,-0.42810700118202094,10.846243854212068,2.134773884638186,6.614007508774011,1.0317785099985155,2.9037277988527066,1.5489937363914574,0.4503552646175857,0.96060275966523,-0.1118969752231802,0.1598645776373031,0.2764303240384125,1.5862035665553664,0.9029327625027062,1.152149759638288,2.238147969286519,1.4153598243108023,2.250757930313041,2.2417464702985557,2.9121940083454367,0.7451825755365071,1.202912662442479,2.504320078681288,0.4522550834605177,-0.5798650078385426,-0.862008304342754,-2.180578734447436,2.63918989807026,0.19615437890356802,0.543539932979642,0.010527157641759821,1.4985859999561146,-0.2073215088708391,0.15573064262826009,1.579070629446444,-0.4108830845652389,3.1301337202695123,0.777222429682145,1.4010174783164464
2019-10-18,0.6516288783389612,0.7377139929518828,-0.6355044023262368,1.5822129735870272,0.6668687626036895,-0.1055937120447048,0.19028854776799164,1.2999199987932863,-0.21442089884697868,0.4236295824112224,0.22416128655198264,1.359827466772101,1.4213842971962043,1.4851496313929013,1.3637325677993362,3.284867035867789,1.9797728453186503,2.453232950236117,-1.8996500721423781,2.5042446182846234,-1.053833871385268,0.6446984954389334,-0.785786121736809,0.0,0.037345724745874165,-0.0934751361166608,-0.48174451002994667,0.8735146707743668,1.381695541891359,0.1425799857550425,0.26438575333831427,2.1946789885122664,0.1385413332370744,0.9125166806015272,0.7512033758786174,-0.609618212810914,2.552875139712296,-1.0891651752239273,0.1794128412564211,0.9828688350989045,-0.7415425615088012,0.8179722516051591,3.0294646937767844,2.690438431353148,0.24554338892246452,1.8440876352007418,1.190995288459229,1.6463711372868728,7.7207109989584355,3.0673371532281557,-0.609043400133602,0.45120659191473234,0.8388957883055381,0.6412686378569621,0.9915736494512162,0.5411380286901801
2019-10-22,-0.6302602285396697,0.8380788401722183,3.049339230613146,0.31522101713188366,0.8419637052104578,0.45099384881077675,-0.12289957756983494,-0.28921532441570363,-16.188060393093508,1.8682350405046622,-2.834361360001758,-2.254148866804262,-0.15532360778515164,0.5226626443205706,2.652302429315423,1.3838210808488016,-0.12392504685804218,1.2342304986530106,-3.7266965585224243,-0.6306227967147637,-1.465042144858586,1.077027513298634,1.1418492503320277,0.42135626091541756,0.9461024217262803,3.152449553690162,2.195209758246941,0.18123403361711699,0.7659932445182926,0.973011396929957,0.9736456347963163,1.2439922569432937,-0.13219926929920467,-0.08864627269161707,-2.5014210591936648,-3.110348666488949,6.8254279403312745,0.4684017643640681,-1.6342111104378887,-1.4182364314454854,-0.8804660334010395,-1.0709457295847713,1.2792969405350352,4.474623396657318,-2.0118181563756,2.218235335961305,-0.333914307927341,-0.3626316439865551,2.0274127410364606,-0.22527633478234277,-2.451093445329755,0.9989607224169639,-4.6816648629000035,-0.3528057711321808,1.8138443875493016,0.501409223360394
2019-10-23,0.1359123648397631,0.18556811974799192,0.875540265612984,1.8299554332904977,-0.9331708018527562,0.2946340408898962,-0.6264044201231944,0.9115959130793883,2.368031810343707,0.31552358398407865,2.884132137014772,1.2471301627413611,-1.5380313388836053,-1.6291454763711632,-1.3106145065240327,0.0,0.12407881158345013,0.5852415951141721,0.6830936781410335,2.53575194004787,2.7146246260436824,1.430094176990404,1.2923197090456862,-0.6629632438775346,-0.061655326466525384,0.5674710312546516,0.07709767033894366,-0.3331223748389345,-0.37184448963447636,0.7985532738427503,0.8637991371693854,-0.24633093575666676,1.4362300055067667,-1.0292800254898316,0.1041017426119284,0.7753936782923576,-0.3235161744971182,-0.5643712888582009,1.3655053685308838,0.47952694911219673,-0.34991903279342207,0.04708032190634537,-1.706233936617163,1.2776861053295008,-0.7190270282321887,1.4441959575323127,0.0,-0.7452061965914303,-1.231472275116885,-5.858582226333009,-3.6755029636316605,0.16473269884969,0.9851090120733819,1.259349934069598,0.20268385598565253,0.7585437110682491
2019-10-24,-0.18527934715960592,-0.44297058409841217,-0.07690095109955664,-4.70139789144961,-0.0278795849242508,-1.00020464347631,-3.7220335852553688,0.5748260559238716,-2.343993996405691,-1.8675192860414191,2.182339106448339,-0.034408948113984206,3.163606398679808,-0.8456495183076673,-2.6655097656183013,-1.7241557773961858,-0.7022014972416502,-1.0424337827083185,0.6407938849529948,-0.6565711158254772,2.490839553405344,-0.6229478382652531,0.16442010018420383,-1.8247849277168493,0.18508816723867838,-0.049535880395334964,-1.6290582485199656,1.653851678302054,1.5227033205864826,0.00470173835100951,-0.7966617743724425,-2.1157400209503963,-0.33083719924226207,0.8068750664441904,-0.30210779939456867,0.24842280361945246,-1.6532210867397201,1.2338594238394895,0.06735074324910606,1.038753709171747,-2.02592419343981,1.4171945430168087,-5.052809639378319,2.7323747707275636,1.3069905780900726,1.9204244041652663,0.11726211055309577,0.031432759670502186,1.4451764435846615,0.770002212047971,3.3301094785904706,-1.1936705487053723,-0.3495475448258123,-0.3011247918078941,-0.4341773531889803,-0.4600378262575977
2019-10-25,0.011230477560042473,-0.5743721471108354,3.1555824085324424,7.257137847447193,-1.524918131427011,0.1271641060936135,-0.8534694263421572,2.0629268049932925,0.3305368840054168,1.362174846391917,1.3404761326058168,-0.743454216421624,-0.36548981484476606,-0.817356527697144,2.1635181928396197,0.31676794381725326,-1.4142937514272647,-0.5634356624288239,-4.981276123764012,1.0789457435695704,1.3759815807504072,-1.426186311740063,-1.2058661892882183,-0.5765430902714086,2.8451627855422768,-1.0742308001029155,2.90927068054474,-0.27776290377914403,-1.1354926666922949,0.5507747556794174,-0.5420620985275293,0.9365350735736078,-0.5085631523656375,-0.5336034937445167,-0.966175356761656,-1.4689068598528032,1.2891177414294797,-0.7881738051238818,-2.4680244152130104,0.652953548488644,0.22054913272138155,-2.6660823851268445,0.6164943098432518,-0.8581686206216022,0.32393030413053747,-2.8772976539026107,-0.5186671647241736,-0.5062081705924926,1.2849321890132437,-0.050108489758426966,0.751975852038167,0.9894185081127826,0.793895134965994,-0.3251186286880148,0.10869228016918697,-0.21163856485593158
2019-10-27,0.0,0.7078792096219422,0.09591797490369203,0.08878751083982728,0.27696008074307166,0.211676778025649,0.36162124802527895,-0.43533280957662734,1.7883698582744412,0.2569181843580237,-0.31305763369402495,0.8045174246566811,0.21312813373728368,0.21498272914943772,0.5055777147792817,-1.457367850341007,0.25315878470895115,-0.29565338064962976,16.436738770206215,-0.6565103877289036,0.00889234199334954,0.427050200784862,0.43774880415676787,2.388777654211438,0.05988366109579424,-0.3345422807692455,0.2609357086627684,0.01990063864405478,0.6779327119685208,-0.24941863072626136,1.0900328520073055,0.06787550212383753,-0.2448540178882741,0.08940717442442736,-0.20942327518523873,0.36814658365964537,1.2014488440704962,1.4987687255683113,0.9201769573971008,0.7591502967859487,0.19258767305292412,-0.1596559080397686,-0.9789465748838766,0.31123907581362964,-0.20597274011258104,-1.131087717867496,0.25228073060641343,0.6596642856518287,1.1582876692766142,0.21306384610566553,-0.546448464132121,0.0,0.0,0.0,0.0,0.0
2019-10-29,1.7519938181983052,0.3878004336649754,1.671816106123858,-0.40808174992986723,-1.0954150355753534,3.992416670575283,3.027448928466736,3.7410858228007937,0.2774130173631484,0.6110764886714026,0.8181922184896662,3.852755754326598,2.2868998629568926,1.6446326000915334,-0.7403065504144601,3.4015332245467045,0.9259378283701158,-0.6424578132634307,16.756954223858568,4.031199456546708,3.4035072828165314,1.2233945586916928,1.1898360065147884,3.4319636265005116,1.0053885756931225,0.6067050144479724,2.602762318521812,-0.2926982371252884,-6.449189105564934,0.9556988875360162,1.1381741061178952,-0.7672040546115255,2.865832752671449,1.2685329987147886,1.7178063409858835,1.8671543808684632,2.052410766080248,-1.4362912414727425,6.792784428778487,6.904115861322402,1.208125191298559,-1.7231803585919803,1.6714071340456105,0.7311697781832605,1.2077368266247168,0.9621993452212596,-0.20131009549485546,1.8613968445386098,6.624873250474206,-0.21261084925300322,-3.5379216016743764,1.6230169912051728,1.8964603889430887,5.802399051849028,1.1381080092756735,0.8368167050452513
2019-10-30,0.4857107869982835,0.47083399848713015,-1.30916766614535,3.2959126766965774,0.21261891559190005,1.2120017536086714,-1.3761175137109727,2.6402810397269105,1.529235215093494,-0.17632094482574745,0.6142020424801942,-0.04635694533122736,0.8213744018354285,-1.1255708240017204,0.4207050324344763,-1.6686539799335431,0.8757220018019263,-0.5471198545889622,-0.3189421405697779,-2.128518277117486,2.095739328094526,-0.63112225132822,1.3251372244327486,0.776382321783986,1.824864107926949,-1.5200668306323717,-1.7017215871312774,-1.0117882319698346,2.1628247291710423,0.4259064259179324,2.428435918580907,1.8235050211326875,-1.8613160976420629,2.946361518962015,-1.3651200739759894,-0.8403960699045365,-1.4344187161509425,3.5530133459217295,0.06402993425653758,-0.5638309421574283,1.5735150408493492,0.12142191007404879,2.8261612885424503,-0.4626142025758284,0.5742991736294556,-1.2344249336353585,-1.8070282833981488,0.9000000092694638,0.10226318774280152,-0.21305584521019716,2.236734981306343,0.3831230748389203,1.4112663818043103,-0.2467482395928866,-0.06709608075142759,1.0120250991760837
2019-10-31,0.2815797488827432,-1.441910712464145,-1.7192004555611762,7.761283962455234,-0.2786616347818738,-1.47847914775181,1.233425105918462,0.7479381092824422,3.7844706899718528,1.7860464441094681,1.5723688725413076,-2.0413759134627396,-0.9972318780962497,0.81821259037822,0.28566281167170526,0.6303105391253672,1.1988354170234583,-0.8001993007935138,3.374053697086854,0.03240816061806928,0.11817972864887061,0.7338132985617918,0.7586437064909468,-1.638138227792163,0.8727999204835246,0.8442323674182406,0.3978579647969216,1.0624408011046915,1.562981702273869,0.2742708504220648,-0.6746341188990979,-0.13896899390215545,-0.7142611657877773,8.654649434186478,0.8905442886687487,0.6427407517054728,-0.8301628385404713,-0.9882091817108418,-2.7303681269965963,-1.9200925469133656,0.37391894653795443,0.49724727214572884,4.598958580494306,-1.6985196323931584,-0.6423892909385387,1.1434831327225892,2.1056262193268838,-0.08137651806985335,1.9923390409740227,-0.5777514574278997,1.7121715884399258,0.26260595195000125,1.0636120972175034,0.24439260663124962,0.7519781561529548,0.14144589989348866
